Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4Tau_Par-ctauS-10000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00342,done,90006,-1,6000000,,done,90006,5990380,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-10000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90006,5994080,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-10000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00084,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4Tau_Par-ctauS-10000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00348,submitted,90006,-1,6000000,,submitted,90006,5951226,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-10000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90006,5946053,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-10000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00090,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4Tau_Par-ctauS-10000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00384,done,90005,-1,6000000,,done,90005,5997048,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-10000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90005,5997048,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-10000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00126,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00374,done,90005,-1,6000000,,done,90005,5999267,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90005,6000000,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00116,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00375,submitted,90006,-1,6000000,,submitted,90006,5933220,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90006,5932478,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00117,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00376,done,90006,-1,6000000,,done,90006,5997789,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90006,5908612,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00118,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00377,submitted,90006,-1,6000000,,submitted,90006,5911940,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90006,5912680,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00119,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00378,submitted,90006,-1,6000000,,submitted,90006,5490565,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90006,5490565,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00120,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00373,submitted,90006,-1,6000000,,submitted,90006,5988208,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90006,5988208,6000000,/GluGluH-Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00115,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p25-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02058,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p25-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01947,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p25-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02024,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p33-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02006,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p40-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02069,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p40-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02065,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p45-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02044,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p50-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02105,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p50-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01952,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p67-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02039,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p80-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02093,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-0p90-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02056,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-1p00-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01981,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-1p00-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01982,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-1p33-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02079,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-1p67-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01972,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-1p90-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02050,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-2p00-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02098,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-2p40-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02062,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-3p33-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02086,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-0p1-mA-4p90-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02028,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p25-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02095,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p25-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01949,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p25-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02091,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p33-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01970,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p40-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01964,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p40-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02080,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p45-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01977,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p50-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02073,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p50-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02016,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p67-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02103,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p80-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02026,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-0p90-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02010,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-1p00-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02092,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-1p00-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02096,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-1p33-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01986,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-1p67-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01975,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-1p90-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02099,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-2p00-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01989,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-2p40-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01993,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-3p33-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02085,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-10-mA-4p90-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01998,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p25-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01969,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p25-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02041,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p25-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02097,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p33-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02071,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p40-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02003,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p40-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01960,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p45-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01939,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p50-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02008,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p50-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02040,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p67-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01951,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p80-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02020,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-0p90-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01973,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-1p00-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02053,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-1p00-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02052,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-1p33-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01994,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-1p67-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02063,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-1p90-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01942,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-2p00-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02022,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-2p40-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01966,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-3p33-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01987,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-100-mA-4p90-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02090,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p25-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01950,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p25-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02054,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p25-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02078,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p33-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02104,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p40-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02011,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p40-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01959,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
