Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-10-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00261,submitted,90003,-1,6000000,,submitted,90003,5305952,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-10-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5305952,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-10-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00003,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-10-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00267,submitted,90003,-1,6000000,,submitted,90003,5896182,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-10-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5896182,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-10-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00009,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-10-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00273,submitted,90003,-1,6000000,,submitted,90003,5942962,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-10-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5942962,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-10-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00015,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-10-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00279,submitted,90003,-1,6000000,,submitted,90003,5649882,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-10-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5651350,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-10-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00021,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-10-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00285,submitted,90003,-1,6000000,,submitted,90003,5908524,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-10-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5907072,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-10-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00027,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-100-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00262,submitted,90003,-1,6000000,,submitted,90003,5942488,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-100-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5941760,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-100-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00004,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-100-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00268,submitted,90003,-1,6000000,,submitted,90003,5907642,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-100-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5905443,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-100-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00010,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-100-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00274,submitted,90003,-1,6000000,,submitted,90003,5936790,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-100-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5936790,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-100-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00016,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-100-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00280,submitted,90003,-1,6000000,,submitted,90003,5920836,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-100-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5919370,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-100-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00022,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-100-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00286,done,90001,-1,6000000,,done,90001,6000000,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-100-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90001,6000000,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-100-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00028,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-1000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00263,submitted,90003,-1,6000000,,submitted,90003,5647284,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-1000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5647284,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-1000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00005,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-1000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00269,submitted,90003,-1,6000000,,submitted,90003,5849983,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-1000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5847027,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-1000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00011,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-1000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00275,submitted,90003,-1,6000000,,submitted,90003,5905701,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-1000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5905701,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-1000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00017,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-1000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00281,submitted,90003,-1,6000000,,submitted,90003,5919024,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-1000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5918301,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-1000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00023,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-1000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00287,submitted,90003,-1,6000000,,submitted,90003,5705666,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-1000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5691720,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-1000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00030,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-10000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00264,submitted,90003,-1,6000000,,submitted,90003,5983720,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-10000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5982980,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-10000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00006,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-10000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00270,submitted,90003,-1,6000000,,submitted,90003,5948871,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-10000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5948130,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-10000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00012,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-10000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00276,submitted,90003,-1,6000000,,submitted,90003,5985940,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-10000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5989640,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-10000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00018,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-10000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00282,done,90001,-1,6000000,,done,90001,5997771,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-10000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90001,5997771,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-10000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00024,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-10000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00288,submitted,90003,-1,6000000,,submitted,90003,5982336,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-10000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5982336,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-10000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00032,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-100000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00349,done,90002,-1,6000000,,done,90002,5996345,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-100000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,5995614,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-100000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00091,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-100000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00350,submitted,90003,-1,6000000,,submitted,90003,5928899,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-100000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5928899,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-100000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00092,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-100000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00351,submitted,90003,-1,6000000,,submitted,90003,5889166,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-100000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5889166,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-100000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00093,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-100000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00352,submitted,90003,-1,6000000,,submitted,90003,5928362,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-100000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5927631,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-100000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00094,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4B_Par-ctauS-100000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00353,submitted,90003,-1,6000000,,submitted,90003,5329727,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-100000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5329727,6000000,/GluGluH-Hto2Sto4B_Par-ctauS-100000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00095,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00289,submitted,90003,-1,6000000,,submitted,90003,5833950,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5832474,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00034,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00361,done,90001,-1,6000000,,done,90001,6000000,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90001,6000000,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00103,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00295,done,90001,-1,6000000,,done,90001,5994144,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90001,5993412,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00046,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00301,done,90002,-1,6000000,,done,90002,5998536,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,5998536,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00033,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00307,submitted,90003,-1,6000000,,submitted,90003,5880444,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5880444,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00045,EXO,
