Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
BsToMuMu,BsToMuMu_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00016,done,90003,-1,18000000,,done,90003,18076570,18000000,/BsToMuMu_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90003,17959806,18000000,/BsToMuMu_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00015,BPH,
BsToMuMu,BsToMuMu_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00016,done,90003,-1,18000000,,submitted,290004,4108441,18157552,/BsToMuMu_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,290004,4108441,18157552,/BsToMuMu_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00015,BPH,
BsToPhiMuMu-unbiased,BsToPhiMuMu-unbiased_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00075,done,90003,-1,60000000,,done,90003,60832328,60000000,/BsToPhiMuMu-unbiased_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90003,59640483,60000000,/BsToPhiMuMu-unbiased_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00087,BPH,
BsToPhiMuMu-unbiased,BsToPhiMuMu-unbiased_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00075,done,90003,-1,60000000,,submitted,90004,0,60734247,/BsToPhiMuMu-unbiased_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90004,0,60734247,/BsToPhiMuMu-unbiased_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00074,BPH,
BsToPiPi,BsToPiPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00026,done,90008,-1,18000000,,done,90008,16743345,18000000,/BsToPiPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90008,16742031,18000000,/BsToPiPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00025,BPH,
BsToPiPi,BsToPiPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00026,done,90008,-1,18000000,,done,90000,16755231,16755231,/BsToPiPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90000,16755231,16755231,/BsToPiPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00025,BPH,
BsToPsi2SF2p-F2pToKK,BsToPsi2SF2p-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00078,submitted,90004,0,100000000,,submitted,90004,60385670,100000000,/BsToPsi2SF2p-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,90004,60391609,100000000,/BsToPsi2SF2p-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00057,BPH,
BsToPsi2SF2p-F2pToKK,BsToPsi2SF2p-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00078,submitted,90004,0,100000000,,submitted,90004,60335029,100000000,/BsToPsi2SF2p-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v3/MINIAODSIM,submitted,90004,60371921,100000000,/BsToPsi2SF2p-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00077,BPH,
BsToPsi2SF2p-F2pToKK,BsToPsi2SF2p-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00095,submitted,110007,0,60000000,,submitted,110007,1186460,60000000,/BsToPsi2SF2p-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26_ext1-v3/MINIAODSIM,submitted,110007,1186460,60000000,/BsToPsi2SF2p-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26_ext1-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00092,BPH,
BsToPsi2SF2p-F2pToKK,BsToPsi2SF2p-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00095,submitted,110007,0,60000000,,submitted,110007,1186460,60000000,/BsToPsi2SF2p-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2_ext1-v3/MINIAODSIM,submitted,110007,1186460,60000000,/BsToPsi2SF2p-F2pToKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2_ext1-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00094,BPH,
BsToPsi2SKShort-Psi2STo2Mu-KShortTo2Pi,BsToPsi2SKShort-Psi2STo2Mu-KShortTo2Pi_Fil-None_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00132,submitted,90001,-1,15000000,,submitted,90001,0,15000000,/BsToPsi2SKShort-Psi2STo2Mu-KShortTo2Pi_Fil-None_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90001,0,15000000,/BsToPsi2SKShort-Psi2STo2Mu-KShortTo2Pi_Fil-None_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00020,BPH,
BsToPsi2SKShort-Psi2STo2Mu-KShortTo2Pi,BsToPsi2SKShort-Psi2STo2Mu-KShortTo2Pi_Fil-None_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00132,submitted,90001,-1,15000000,,submitted,90001,0,15000000,/BsToPsi2SKShort-Psi2STo2Mu-KShortTo2Pi_Fil-None_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90001,0,15000000,/BsToPsi2SKShort-Psi2STo2Mu-KShortTo2Pi_Fil-None_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00020,BPH,
BsToPsi2SKShort-Psi2STo2Mu-KShortTo2Pi,BsToPsi2SKShort-Psi2STo2Mu-KShortTo2Pi_Fil-Psi2S-KShort-Mu_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00131,submitted,90001,-1,50000000,,submitted,90001,0,50000000,/BsToPsi2SKShort-Psi2STo2Mu-KShortTo2Pi_Fil-Psi2S-KShort-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90001,0,50000000,/BsToPsi2SKShort-Psi2STo2Mu-KShortTo2Pi_Fil-Psi2S-KShort-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00019,BPH,
BsToPsi2SKShort-Psi2STo2Mu-KShortTo2Pi,BsToPsi2SKShort-Psi2STo2Mu-KShortTo2Pi_Fil-Psi2S-KShort-Mu_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00131,submitted,90001,-1,50000000,,submitted,90001,0,50000000,/BsToPsi2SKShort-Psi2STo2Mu-KShortTo2Pi_Fil-Psi2S-KShort-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90001,0,50000000,/BsToPsi2SKShort-Psi2STo2Mu-KShortTo2Pi_Fil-Psi2S-KShort-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00019,BPH,
BstoPsi2sPhi-Psi2stoMuMu-PhitoKK,BstoPsi2sPhi-Psi2stoMuMu-PhitoKK_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00048,submitted,90014,0,60000000,,submitted,90014,0,60000000,/BstoPsi2sPhi-Psi2stoMuMu-PhitoKK_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,90014,0,60000000,/BstoPsi2sPhi-Psi2stoMuMu-PhitoKK_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00045,BPH,
BstoPsi2sPhi-Psi2stoMuMu-PhitoKK,BstoPsi2sPhi-Psi2stoMuMu-PhitoKK_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00048,submitted,90014,0,60000000,,submitted,90014,0,60000000,/BstoPsi2sPhi-Psi2stoMuMu-PhitoKK_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v3/MINIAODSIM,submitted,90014,0,60000000,/BstoPsi2sPhi-Psi2stoMuMu-PhitoKK_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00047,BPH,
BstoPsi2sPhi-Psi2stoMuMu-PhitoKK,BstoPsi2sPhi-Psi2stoMuMu-PhitoKK_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00055,done,180018,-1,60000000,,done,180018,57836934,60000000,/BstoPsi2sPhi-Psi2stoMuMu-PhitoKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,180018,58002296,60000000,/BstoPsi2sPhi-Psi2stoMuMu-PhitoKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00048,BPH,
BstoPsi2sPhi-Psi2stoMuMu-PhitoKK,BstoPsi2sPhi-Psi2stoMuMu-PhitoKK_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00055,done,180018,-1,60000000,,submitted,90004,0,57890810,/BstoPsi2sPhi-Psi2stoMuMu-PhitoKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90004,0,57890810,/BstoPsi2sPhi-Psi2stoMuMu-PhitoKK_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00054,BPH,
BTohh-hToMuNu-BsBdMixture-modHadLifetime,BTohh-hToMuNu-BsBdMixture-modHadLifetime_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00027,submitted,100105,0,4000000,,submitted,100105,0,4000000,/BTohh-hToMuNu-BsBdMixture-modHadLifetime_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v4/MINIAODSIM,submitted,100105,0,4000000,/BTohh-hToMuNu-BsBdMixture-modHadLifetime_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v4/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00100,BPH,
BTohh-hToMuNu-BsBdMixture-modHadLifetime,BTohh-hToMuNu-BsBdMixture-modHadLifetime_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00027,submitted,100105,0,4000000,,submitted,100105,0,4000000,/BTohh-hToMuNu-BsBdMixture-modHadLifetime_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v4/MINIAODSIM,submitted,100105,0,4000000,/BTohh-hToMuNu-BsBdMixture-modHadLifetime_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v4/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00026,BPH,
BuToD0MuNu-D0ToHadronsOrSL,BuToD0MuNu-D0ToHadronsOrSL_Par-SoftQCD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00090,done,90005,-1,15000000,,done,90005,14145571,15000000,/BuToD0MuNu-D0ToHadronsOrSL_Par-SoftQCD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90005,14075049,15000000,/BuToD0MuNu-D0ToHadronsOrSL_Par-SoftQCD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00069,BPH,
BuToD0MuNu-D0ToHadronsOrSL,BuToD0MuNu-D0ToHadronsOrSL_Par-SoftQCD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00090,done,90005,-1,15000000,,submitted,190004,7279672,14153869,/BuToD0MuNu-D0ToHadronsOrSL_Par-SoftQCD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,190004,7279672,14153869,/BuToD0MuNu-D0ToHadronsOrSL_Par-SoftQCD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00089,BPH,
BuToJpsiK,BuToJpsiK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00028,submitted,90015,0,100000000,,submitted,90015,0,100000000,/BuToJpsiK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,90015,0,100000000,/BuToJpsiK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00026,BPH,
BuToJpsiK,BuToJpsiK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00028,submitted,90015,0,100000000,,submitted,90015,0,100000000,/BuToJpsiK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v3/MINIAODSIM,submitted,90015,0,100000000,/BuToJpsiK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00027,BPH,
BuToJpsiK,BuToJpsiK_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00029,done,130006,-1,40000000,,done,130006,37665481,40000000,/BuToJpsiK_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,130006,36075064,40000000,/BuToJpsiK_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00027,BPH,
BuToJpsiK,BuToJpsiK_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00029,done,130006,-1,40000000,,submitted,90004,0,38040140,/BuToJpsiK_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90004,0,38040140,/BuToJpsiK_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00028,BPH,
ButoJpsiK-Jpsito2Mu,ButoJpsiK-Jpsito2Mu_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00116,submitted,90001,-1,50000000,,submitted,90001,0,50000000,/ButoJpsiK-Jpsito2Mu_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90001,0,50000000,/ButoJpsiK-Jpsito2Mu_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00007,BPH,
ButoJpsiK-Jpsito2Mu,ButoJpsiK-Jpsito2Mu_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00116,submitted,90001,-1,50000000,,submitted,90001,0,50000000,/ButoJpsiK-Jpsito2Mu_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90001,0,50000000,/ButoJpsiK-Jpsito2Mu_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00007,BPH,
ButoJpsiK-Jpsito2Mu,ButoJpsiK-Jpsito2Mu_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00120,submitted,90001,-1,50000000,,submitted,90001,0,50000000,/ButoJpsiK-Jpsito2Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90001,0,50000000,/ButoJpsiK-Jpsito2Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00011,BPH,
ButoJpsiK-Jpsito2Mu,ButoJpsiK-Jpsito2Mu_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00120,submitted,90001,-1,50000000,,submitted,90001,0,50000000,/ButoJpsiK-Jpsito2Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90001,0,50000000,/ButoJpsiK-Jpsito2Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00011,BPH,
BuToJpsiK-JpsiToMuMu,BuToJpsiK-JpsiToMuMu_Fil-MuPt2_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00112,done,120002,0,80000000,,done,120002,78407133,80000000,/BuToJpsiK-JpsiToMuMu_Fil-MuPt2_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,120002,78404721,80000000,/BuToJpsiK-JpsiToMuMu_Fil-MuPt2_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00003,BPH,
BuToJpsiK-JpsiToMuMu,BuToJpsiK-JpsiToMuMu_Fil-MuPt2_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00112,done,120002,0,80000000,,done,120002,78407106,80000000,/BuToJpsiK-JpsiToMuMu_Fil-MuPt2_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,120002,78407114,80000000,/BuToJpsiK-JpsiToMuMu_Fil-MuPt2_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00003,BPH,
