Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-2000-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00839,submitted,90008,0,6200000,,submitted,90008,3792590,6200000,/GluGluH-Hto2Tau_Par-M-2000-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90008,3792590,6200000,/GluGluH-Hto2Tau_Par-M-2000-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00059,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-2300-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00840,done,90007,0,6200000,,done,90007,6197936,6200000,/GluGluH-Hto2Tau_Par-M-2300-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90007,6197936,6200000,/GluGluH-Hto2Tau_Par-M-2300-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00060,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-2300-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00840,done,90007,0,6200000,,done,90007,6197936,6200000,/GluGluH-Hto2Tau_Par-M-2300-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90007,6197936,6200000,/GluGluH-Hto2Tau_Par-M-2300-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00060,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-250-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00823,done,90006,0,6200000,,done,90006,6200000,6200000,/GluGluH-Hto2Tau_Par-M-250-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90006,6200000,6200000,/GluGluH-Hto2Tau_Par-M-250-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00043,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-250-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00823,done,90006,0,6200000,,done,90006,6200000,6200000,/GluGluH-Hto2Tau_Par-M-250-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90006,6200000,6200000,/GluGluH-Hto2Tau_Par-M-250-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00043,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-2600-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00841,submitted,90008,0,6200000,,submitted,90008,4295520,6200000,/GluGluH-Hto2Tau_Par-M-2600-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90008,3902220,6200000,/GluGluH-Hto2Tau_Par-M-2600-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00061,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-2600-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00841,submitted,90008,0,6200000,,submitted,90008,4295520,6200000,/GluGluH-Hto2Tau_Par-M-2600-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90008,3902220,6200000,/GluGluH-Hto2Tau_Par-M-2600-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00061,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-2900-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00842,done,90008,0,6200000,,done,90008,6200000,6200000,/GluGluH-Hto2Tau_Par-M-2900-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90008,6200000,6200000,/GluGluH-Hto2Tau_Par-M-2900-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00062,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-2900-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00842,done,90008,0,6200000,,done,90008,6200000,6200000,/GluGluH-Hto2Tau_Par-M-2900-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90008,6200000,6200000,/GluGluH-Hto2Tau_Par-M-2900-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00062,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-300-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00824,done,90006,0,6200000,,done,90006,6199298,6200000,/GluGluH-Hto2Tau_Par-M-300-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90006,6199298,6200000,/GluGluH-Hto2Tau_Par-M-300-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00044,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-300-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00824,done,90006,0,6200000,,done,90006,6199298,6200000,/GluGluH-Hto2Tau_Par-M-300-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90006,6198596,6200000,/GluGluH-Hto2Tau_Par-M-300-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00044,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-3200-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00843,submitted,90008,0,6200000,,submitted,90008,0,6200000,/GluGluH-Hto2Tau_Par-M-3200-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90008,0,6200000,/GluGluH-Hto2Tau_Par-M-3200-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00063,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-3200-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00843,submitted,90008,0,6200000,,submitted,90008,0,6200000,/GluGluH-Hto2Tau_Par-M-3200-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90008,0,6200000,/GluGluH-Hto2Tau_Par-M-3200-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00063,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-350-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00825,submitted,90008,0,6200000,,submitted,90008,3371293,6200000,/GluGluH-Hto2Tau_Par-M-350-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90008,3370586,6200000,/GluGluH-Hto2Tau_Par-M-350-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00045,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-350-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00825,submitted,90008,0,6200000,,submitted,90008,3371293,6200000,/GluGluH-Hto2Tau_Par-M-350-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90008,3370586,6200000,/GluGluH-Hto2Tau_Par-M-350-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00045,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-3500-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00844,submitted,90008,0,6200000,,submitted,90008,5517000,6200000,/GluGluH-Hto2Tau_Par-M-3500-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90008,5517000,6200000,/GluGluH-Hto2Tau_Par-M-3500-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00064,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-3500-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00844,submitted,90008,0,6200000,,submitted,90008,5517000,6200000,/GluGluH-Hto2Tau_Par-M-3500-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90008,5517000,6200000,/GluGluH-Hto2Tau_Par-M-3500-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00064,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-400-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00826,done,90005,0,6200000,,done,90005,6199289,6200000,/GluGluH-Hto2Tau_Par-M-400-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90005,6199289,6200000,/GluGluH-Hto2Tau_Par-M-400-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00046,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-400-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00826,done,90005,0,6200000,,done,90005,6199289,6200000,/GluGluH-Hto2Tau_Par-M-400-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90005,6199289,6200000,/GluGluH-Hto2Tau_Par-M-400-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00046,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-450-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00827,done,90008,0,6200000,,done,90008,6195065,6200000,/GluGluH-Hto2Tau_Par-M-450-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90008,6195065,6200000,/GluGluH-Hto2Tau_Par-M-450-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00047,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-450-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00827,done,90008,0,6200000,,done,90008,6195065,6200000,/GluGluH-Hto2Tau_Par-M-450-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90008,6195065,6200000,/GluGluH-Hto2Tau_Par-M-450-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00047,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-500-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00828,done,90007,0,6200000,,done,90007,6197882,6200000,/GluGluH-Hto2Tau_Par-M-500-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90007,6195764,6200000,/GluGluH-Hto2Tau_Par-M-500-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00048,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-500-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00828,done,90007,0,6200000,,done,90007,6197882,6200000,/GluGluH-Hto2Tau_Par-M-500-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90007,6200000,6200000,/GluGluH-Hto2Tau_Par-M-500-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00048,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-60-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00803,done,90008,0,6200000,,done,90008,6200000,6200000,/GluGluH-Hto2Tau_Par-M-60-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90008,6199294,6200000,/GluGluH-Hto2Tau_Par-M-60-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00023,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-60-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00803,done,90008,0,6200000,,done,90008,6200000,6200000,/GluGluH-Hto2Tau_Par-M-60-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90008,6200000,6200000,/GluGluH-Hto2Tau_Par-M-60-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00023,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-600-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00829,done,90005,0,6200000,,done,90005,6196460,6200000,/GluGluH-Hto2Tau_Par-M-600-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90005,6196460,6200000,/GluGluH-Hto2Tau_Par-M-600-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00049,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-600-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00829,done,90005,0,6200000,,done,90005,6196460,6200000,/GluGluH-Hto2Tau_Par-M-600-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90005,6196460,6200000,/GluGluH-Hto2Tau_Par-M-600-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00049,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-65-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00804,submitted,90008,0,6200000,,submitted,90008,3372000,6200000,/GluGluH-Hto2Tau_Par-M-65-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90008,3372000,6200000,/GluGluH-Hto2Tau_Par-M-65-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00024,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-65-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00804,submitted,90008,0,6200000,,submitted,90008,3372000,6200000,/GluGluH-Hto2Tau_Par-M-65-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90008,3372000,6200000,/GluGluH-Hto2Tau_Par-M-65-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00024,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-70-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00805,submitted,90008,0,6200000,,submitted,90008,4239172,6200000,/GluGluH-Hto2Tau_Par-M-70-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90008,4239172,6200000,/GluGluH-Hto2Tau_Par-M-70-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00025,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-70-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00805,submitted,90008,0,6200000,,submitted,90008,4239172,6200000,/GluGluH-Hto2Tau_Par-M-70-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90008,4239172,6200000,/GluGluH-Hto2Tau_Par-M-70-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00025,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-700-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00830,done,90007,0,6200000,,done,90007,6195794,6200000,/GluGluH-Hto2Tau_Par-M-700-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90007,6192990,6200000,/GluGluH-Hto2Tau_Par-M-700-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00050,HIG,
